"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","Get project details for the given ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToViewDetailsOfSpecificProject"
"","324","Validate an Error Message to Delete the same Phone Number more than once","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowWhenDeletingPhoneNumberMultipleTimes"
"","1179","Validate the error message returned when a Create Project request is made without a request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBodyRequestInCreateProject"
"","340","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
"","1204","Update Business Category with Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThroughAnErrorForInvalidProjectIdInUpdateBusinessCategory"
"","1165","Get project details for Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInGetProjectDetails"
"","1162","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","1169","Validate the Error Message for null value Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForNullBusinessCategoryInUpdateBusinessCategory"
"","1174","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","1173","Validate Delete phone number from the project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeleteTestPhoneNumberFromProject"
"","1187","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","336","Add mobile number to the specific project and validate the added Phone number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToAddTestPhoneNumberToProject"
"","1190","Business should be able to create and delete credentials in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateAndDeleteCredentialsInTestMode"
"","1172","Validate Error Message for Invalid Project Id In delete test Phone Number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInDeleteTestPhoneNumber"
"","1194","Business should be able to create credentials and update optional preferences in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","ProjectOptionalPreferencesTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","businessShouldBeAbleToCreateCredentialsAndUpdateOptionalPreferencesInTestMode"
"","1176","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","1191","Business should be able to create a project with a random category and update it with a different random category in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","ProjectCategoryTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","businessShouldBeAbleToCreateAndUpdateProjectWithRandomCategory"
"","1156","Validate the Error Message for Invalid ProjectId in Deactivate Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidProjectIdInDeactivateProject"
"","317","Deactivate the Project which is in Active Status","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeactivateProject"
"","1180","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","331","Validate the Error Message for Empty Name And Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyNameAndEmptyBusinessCategoryInCreateProject"
"","1214","Business should be able to create and update consent details in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","ProjectConsentDetailsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","businessShouldBeAbletToCreateAndUpdateConsentDetails"
"","1216","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-08-31","failed","2026-08-31","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
